Month,Year,MR,NMR
May, 2023, 21.8, 51.75
June, 2023, 5, 53.75
July, 2023, 11.75, 43.75
August, 2023, 14.5, 70
September, 2023, 12.25, 49.5
October, 2023, 13.25, 57.25
November, 2023, 10.5, 20
December, 2023, 14.5, 33.75
January, 2024, 26, 24.75
February, 2024, 5.25, 21.50
March, 2024, 16, 24.25
